Date,GBP_Rate,EUR_Rate,GBP_7DMA,EUR_7DMA,GBP_EUR_Ratio
2024-08-13,107.6879,92.2726,108.9675,92.88832857,1.167062595
2024-08-14,108.1478,92.2185,109.3930714,93.10214286,1.172734321
2024-08-16,108.7985,92.6909,109.7742857,93.32111429,1.173777577
2024-08-19,108.8821,92.8225,110.0959857,93.44984286,1.173014086
2024-08-20,109.2566,93.2892,110.3858857,93.53085714,1.17116022
2024-08-21,109.9298,93.5884,110.5630286,93.47644286,1.174609246
2024-08-22,110.0698,93.3362,110.6002857,93.35922857,1.179283065
2024-08-23,110.6669,93.7693,110.6175429,93.27804286,1.180203969
2024-08-26,110.8163,93.7513,110.5346857,93.14052857,1.182024143
2024-08-27,111.0504,93.592,110.4286286,93.0035,1.186537311
2024-08-28,110.9114,93.3896,110.3379571,92.93284286,1.187620463
2024-08-29,110.4966,92.9083,110.2974,92.92135714,1.189308167
2024-08-30,110.1906,92.7679,110.2386,92.92068571,1.187809576
2024-09-01,110.1906,92.7679,110.1965714,92.91234286,1.187809576
2024-09-02,110.0869,92.8067,110.1475429,92.90347143,1.186195609
2024-09-03,110.0739,92.7921,110.08,92.86665714,1.186242148
2024-09-04,110.4157,93.0974,110.1013714,92.88974286,1.186023455
2024-09-05,110.6275,93.3092,110.1,92.89728571,1.185601205
2024-09-06,110.085,92.9036,110.1185857,92.89584286,1.184937936
2024-09-09,109.8964,92.7095,110.2173857,92.93018571,1.185384454
2024-09-10,109.8474,92.7058,110.4085286,93.01244286,1.18490321
2024-09-11,109.6141,92.549,110.6025571,93.08395714,1.184389891
2024-09-12,110.2235,92.9537,110.8769429,93.13202857,1.185789269
2024-09-13,110.4061,93.1502,111.1280143,93.20821429,1.185248126
2024-09-16,110.7576,93.2991,111.3126143,93.23268571,1.187123992
2024-09-17,110.7766,93.144,111.4972143,93.25578571,1.189304732
2024-09-19,111.2344,93.2853,111.6948,93.3115,1.192410809
2024-09-20,111.2056,93.2064,111.8125714,93.31567143,1.193111203
2024-09-23,111.5348,92.8855,111.7256143,93.23014286,1.200777301
2024-09-24,111.981,93.487,111.5479286,93.19247143,1.197824296
2024-09-25,111.6983,93.3215,111.2868143,92.99414286,1.196919252
2024-09-26,112.0498,93.4608,111.0249143,92.83474286,1.198896222
2024-09-27,112.1597,93.534,110.7117429,92.63501429,1.199132936
2024-09-30,112.0588,93.3145,110.3732857,92.39681429,1.200872319
2024-10-01,110.5969,92.6077,110.0350857,92.19964286,1.194251666
2024-10-03,110.291,92.6218,109.9322571,92.09585714,1.190767184
2024-10-04,110.1532,92.0987,109.8514857,91.94874286,1.196034255
2024-10-07,109.865,92.2057,109.7273571,91.8578,1.191520698
2024-10-08,109.8576,92.0627,109.6201571,91.71515714,1.193291094
2024-10-09,109.7905,91.8666,109.6121857,91.58785714,1.195107906
2024-10-10,109.6914,91.9343,109.5865714,91.50255714,1.193149891
2024-10-11,109.8771,91.8812,109.5420429,91.36962857,1.195860524
2024-10-14,109.7256,91.592,109.4455571,91.21685714,1.197982357
2024-10-15,109.2843,91.4621,109.3030714,91.08958571,1.194858854
2024-10-16,109.1146,91.2072,109.2601,91.01724286,1.19633757
2024-10-17,109.8018,91.1716,109.2328,90.95135714,1.204342142
2024-10-18,109.6112,91.2695,109.1188571,90.90957143,1.200961986
2024-10-21,109.3797,91.0038,109.0855286,90.86968571,1.201924535
2024-10-22,109.2017,90.8118,109.0242571,90.90492857,1.202505622
2024-10-23,108.7282,90.7011,108.9884143,90.9676,1.198752827
2024-10-24,108.9835,90.9557,109.0676429,91.10408571,1.198204181
2024-10-25,108.9235,90.746,109.0742143,91.18382857,1.200311859
2024-10-28,109.0042,90.8791,108.9826,91.11257143,1.199441896
2024-10-29,109.3779,90.9903,108.9954143,91.08077143,1.202083079
2024-10-30,108.9508,91.2505,108.9982,91.07134286,1.193974828
2024-10-31,108.9508,91.2505,109.0025571,90.9535,1.193974828
2024-11-01,109.2828,91.6565,108.9040571,90.7421,1.192308238
2024-11-04,109.0295,91.5139,108.6542571,90.44342857,1.191398247
2024-11-05,108.2822,90.2472,108.3827714,90.0933,1.199839995
2024-11-06,109.0939,90.6565,108.1459143,89.91064286,1.203376482
2024-11-07,109.3974,90.9243,107.8467286,89.73424286,1.20317011
2024-11-08,108.9813,90.4256,107.4816,89.47034286,1.205204057
2024-11-11,108.2613,89.7707,107.0862571,89.18751429,1.205975892
2024-11-12,107.5342,89.5658,106.7910429,88.98678571,1.200616753
2024-11-13,107.1291,89.063,106.5416143,88.80858571,1.2028463
2024-11-14,106.6242,88.9686,106.4135571,88.73298571,1.198447542
2024-11-18,106.9996,89.4217,106.4628571,88.75415714,1.196573091
2024-11-19,106.8415,89.077,106.5288,88.74488571,1.199428584
2024-11-21,106.2139,88.4458,106.6173286,88.78485714,1.200892524
2024-11-22,106.1948,88.3656,106.7946,88.88224286,1.201766298
2024-11-25,105.7882,88.3184,106.9388714,88.95935714,1.197804761
2024-11-26,106.2327,88.5338,107.1854571,89.07241429,1.19991122
2024-11-27,106.9693,89.1168,107.4031714,89.1676,1.200326987
2024-11-28,107.4612,89.3568,107.5379429,89.22697143,1.202607972
2024-11-29,107.4612,89.3568,107.5921286,89.22155714,1.202607972
2024-12-01,107.4548,89.1275,107.709,89.26418571,1.205630137
2024-12-02,107.2047,88.9054,107.8329,89.28807143,1.205828892
2024-12-03,107.5143,89.1098,107.9995429,89.3296,1.206537328
2024-12-04,107.7567,89.2001,107.9816429,89.27674286,1.208033399
2024-12-05,107.9127,89.5324,107.8963143,89.27342857,1.205292162
2024-12-06,107.8405,89.3189,107.8517286,89.22107143,1.207364847
2024-12-09,108.2793,89.6552,107.8660571,89.21254286,1.207730282
2024-12-10,108.3221,89.2947,107.7044,89.02744286,1.213085435
2024-12-11,108.3712,89.1961,107.4142143,88.86684286,1.214976888
2024-12-12,107.389,88.7398,107.2082571,88.80754286,1.210155984
2024-12-13,107.1594,89.1769,107.1219857,88.78251429,1.201649755
2024-12-16,107.6006,89.1659,107.0685143,88.69504286,1.206746077
2024-12-17,107.9408,89.2592,106.9776714,88.62437143,1.209296073
2024-12-18,107.1477,88.3595,106.8726286,88.60318571,1.212633616
2024-12-19,106.2908,88.1705,106.8808857,88.71052857,1.205514316
2024-12-20,106.9295,88.781,107.0634286,88.84845714,1.204418738
2024-12-23,106.7851,88.5646,107.1547286,88.89917143,1.205731184
2024-12-24,106.7851,88.5646,107.2517857,88.97354286,1.205731184
2024-12-25,106.9647,88.6712,107.3200714,89.00141429,1.206307121
2024-12-26,107.2055,89.1109,107.3964429,89.03301429,1.20305709
2024-12-27,107.2055,89.1109,107.2729429,88.8894,1.20305709
2024-12-28,107.5686,89.136,107.2165143,88.80498571,1.206791869
2024-12-29,107.5686,89.136,107.2053714,88.8053,1.206791869
2024-12-30,107.4645,89.0852,107.1534571,88.77081429,1.206311486
2024-12-31,107.2631,88.7597,106.9099143,88.68337143,1.20846623
2025-01-01,107.4993,88.8924,106.6543429,88.62467143,1.209319357
2025-01-02,106.341,88.1056,106.3040429,88.54808571,1.206972088
2025-01-03,106.8105,88.52,106.2055,88.63228571,1.206625621
2025-01-06,107.4906,89.1382,106.0271571,88.71132857,1.205887038
2025-01-07,107.2052,88.8946,105.7657714,88.68711429,1.205981016
2025-01-08,105.7597,88.4731,105.5527143,88.71357143,1.195388203
2025-01-09,105.4741,88.3488,105.5432857,88.81814286,1.193837381
2025-01-10,105.0472,88.3563,105.6450714,89.02195714,1.18890447
2025-01-13,105.6512,88.695,105.8816286,89.2683,1.191174249
2025-01-14,105.5621,89.0733,106.0,89.45325714,1.185114956
2025-01-15,105.6609,88.9687,106.2180857,89.61634286,1.187618792
2025-01-16,105.7138,89.0798,106.5013714,89.82125714,1.186731448
2025-01-17,105.6937,89.2051,106.782,90.00052857,1.184839208
2025-01-20,106.1866,89.7755,107.0899429,90.16974286,1.182801544
2025-01-21,106.7031,90.0807,107.3039714,90.22782857,1.184527873
2025-01-22,106.4798,89.9897,107.4349857,90.21764286,1.183244305
2025-01-23,107.0887,90.2149,107.5163,90.11445714,1.187040057
2025-01-24,107.6439,90.4031,107.6476429,90.04105714,1.190710274
2025-01-27,107.6782,90.3347,107.8222571,90.0695,1.19199156
2025-01-28,107.8493,90.3896,108.0625857,90.1622,1.193160496
2025-01-29,107.6848,90.1821,108.1820857,90.21525714,1.194081752
2025-01-30,107.6202,90.0094,108.3228286,90.24015714,1.19565512
2025-01-31,107.049,89.2674,108.2926,90.1737,1.199194779
2025-02-03,108.0081,89.7011,108.4385571,90.27278571,1.204088913
2025-02-04,108.8662,90.6022,108.5177143,90.41165714,1.201584509
2025-02-05,109.3605,90.9836,108.5542714,90.44821429,1.201980357
2025-02-06,108.6858,90.761,108.5398286,90.4543,1.197494519
2025-02-07,108.67,90.3564,108.6669,90.4823,1.202681824
2025-02-10,107.4086,89.5442,108.7472,90.4952,1.199503709
2025-02-11,108.0707,89.961,109.0751714,90.69042857,1.201306122
2025-02-12,108.5622,90.6732,109.3256143,90.85481429,1.197290931
2025-02-13,109.1221,90.8581,109.5203,90.9239,1.20101675
2025-02-14,109.2594,91.0262,109.7048286,90.98882857,1.200307164
2025-02-17,109.5753,90.957,109.8072286,90.95375714,1.204693427
2025-02-18,109.2321,90.4467,109.8777571,90.95272857,1.207695803
2025-02-20,109.7044,90.9108,110.1168286,91.11584286,1.206725714
2025-02-21,109.8238,91.1117,110.3662429,91.36164286,1.20537538
2025-02-24,109.925,91.1568,110.7245714,91.78694286,1.205889193
2025-02-25,110.4138,91.3126,111.0524429,92.22138571,1.209184713
2025-02-27,109.9762,90.7807,111.3741,92.68427143,1.21144913
2025-02-28,110.069,90.9498,111.7529571,93.27235714,1.210217065
2025-03-03,110.9056,91.5885,112.1449143,93.87031429,1.21091185
2025-03-04,111.4503,92.6314,112.4175571,94.32155714,1.203158972
2025-03-05,112.3321,94.0888,112.5307,94.57688571,1.193894491
2025-03-06,112.2201,94.1979,112.5471857,94.6431,1.191322736
2025-03-07,112.6654,94.5528,112.5554429,94.68544286,1.191560694
2025-03-10,112.6282,94.8973,112.4784857,94.60984286,1.18684304
2025-03-11,112.8127,95.1355,112.3109857,94.38811429,1.185810765
2025-03-12,112.8141,94.7472,112.0544,94.08548571,1.190685318
2025-03-13,112.2423,94.4187,111.7599,93.77695714,1.188771928
2025-03-17,112.4475,94.5523,111.5925143,93.51882857,1.189262451
2025-03-18,112.2779,94.4943,111.3656143,93.21781429,1.188197595
2025-03-19,112.1267,94.0236,111.1457571,92.90785714,1.192537831
2025-03-20,111.4557,93.3452,110.9217143,92.6745,1.194016404
2025-03-21,111.0166,93.0171,111.0189286,92.73144286,1.19350743
2025-03-24,110.7526,92.5875,111.0922,92.92044286,1.196193871
2025-03-25,111.0706,92.6118,111.082,93.18801429,1.199313694
2025-03-26,110.8592,92.4452,110.9100857,93.42878571,1.199188276
2025-03-27,110.7389,92.3246,110.9498,93.90881429,1.199451717
2025-03-28,110.5584,92.3901,111.1307714,94.5924,1.196647693
2025-04-02,112.1362,93.7438,111.4940286,95.28057143,1.196198575
2025-04-03,111.5295,94.3401,111.7120714,95.79814286,1.182206718
2025-04-04,110.6812,94.4605,111.9503571,96.21458571,1.171719396
2025-04-07,109.8672,94.2972,112.4168286,96.72405714,1.165116249
2025-04-08,111.1372,95.8054,113.0141714,97.25,1.160030645
2025-04-09,112.0057,97.1097,113.3786286,97.46317143,1.153393533
2025-04-11,113.1012,97.2073,113.5965714,97.45487143,1.16350521
2025-04-15,113.6625,97.3668,113.6998857,97.44304286,1.16736403
2025-04-16,113.1975,97.2552,113.6667143,97.37071429,1.16392234
2025-04-17,113.9465,98.0268,113.8224143,97.34557143,1.162401507
2025-04-21,114.0486,97.9788,113.8124857,97.16131429,1.164013031
2025-04-22,113.6884,97.2976,113.4646,96.72838571,1.168460476
2025-04-23,113.5313,97.0516,113.2129286,96.4577,1.169803486
2025-04-24,113.8244,97.1245,113.0455429,96.26355714,1.171943228
2025-04-25,113.4303,96.8605,112.9231714,96.12175714,1.171068702
2025-04-28,114.2874,97.0792,112.8270429,95.96408571,1.177259392
2025-04-29,113.877,96.737,112.7002429,95.85108571,1.17718143
2025-04-30,111.6134,94.9483,112.4361429,95.5024,1.175517624
2025-05-02,111.9267,95.4028,112.6942143,95.5686,1.173201415
2025-05-05,112.3596,95.6926,112.9631429,95.65304286,1.174172298
2025-05-06,112.9678,96.1319,113.2017571,95.69058571,1.175133332
2025-05-07,112.7574,95.7568,113.3166429,95.62648571,1.17753935
2025-05-08,113.3998,96.2882,113.5321,95.68951429,1.177712326
2025-05-09,112.0283,94.2962,113.7802857,95.7961,1.188046814
2025-05-13,113.4199,95.4117,114.2053857,96.19957143,1.188742052
2025-05-14,113.8092,95.9939,114.4627286,96.41742857,1.185587834
2025-05-15,114.0299,95.9554,114.6854571,96.5482,1.188363552
2025-05-16,113.772,95.6832,114.9299,96.71608571,1.189048861
2025-05-19,114.2656,96.198,115.1729429,96.89094286,1.187816795
2025-05-20,115.1371,97.0343,115.2693857,96.89972857,1.186560835
2025-05-21,115.004,97.1205,115.2700857,96.8859,1.184137232
2025-05-22,115.2213,96.9367,115.3546143,96.92805714,1.188624123
2025-05-23,115.3683,96.9093,115.4028,97.02272857,1.190477075
2025-05-26,115.741,97.1306,115.5123857,97.13662857,1.191601823
2025-05-27,115.4733,96.9072,115.5872857,97.24534286,1.191586384
2025-05-28,114.9407,96.2595,115.6978429,97.41762857,1.194071235
2025-05-29,115.142,96.9375,115.8391857,97.61805714,1.18779626
2025-05-30,115.5957,97.4156,115.9068,97.71455714,1.186624114
2025-06-02,115.5586,97.5994,115.8540429,97.73578571,1.184009328
2025-06-03,116.1354,97.7066,115.9184143,97.87122857,1.188613666
2025-06-04,116.2653,97.8916,115.9789714,98.10101429,1.187694348
2025-06-05,116.2472,98.1132,116.0485857,98.3159,1.184827322
2025-06-06,115.9301,97.6625,116.1352286,98.5271,1.187048253
2025-06-09,115.6153,97.613,116.1703429,98.76665714,1.18442523
2025-06-10,115.2264,97.5642,116.2478857,99.01322857,1.181031567
2025-06-11,116.0092,98.5475,116.4551714,99.32634286,1.177190695
2025-06-12,116.5593,99.3151,116.5460143,99.51911429,1.1736312
2025-06-13,116.7526,99.3958,116.6092571,99.62135714,1.174623073
2025-06-16,116.8537,99.5916,116.6460571,99.67404286,1.173328875
2025-06-17,116.1759,99.3394,116.7394714,99.75171429,1.169484615
2025-06-18,116.1581,99.339,116.9361857,99.87454286,1.16931014
2025-06-19,116.6774,99.756,117.1233571,100.0325571,1.169627892
2025-06-20,116.6451,99.8969,117.2619571,100.1885,1.167654852
2025-06-23,117.002,100.0308,117.4170857,100.3519429,1.169659745
2025-06-24,117.0102,99.7646,117.3680857,100.4742,1.172862919
2025-06-25,117.5076,100.1353,117.3347571,100.5931714,1.17348827
2025-06-26,117.5529,100.1992,117.2282714,100.6971143,1.173192002
2025-06-27,117.4683,100.4451,117.1231429,100.7552857,1.169477655
2025-06-30,117.6476,100.8476,116.9957429,100.7670857,1.166588
2025-07-01,117.731,101.041,116.8321571,100.7132714,1.165180471
2025-07-02,116.659,100.8866,116.6256286,100.6052714,1.156337908
2025-07-03,116.7769,100.5974,116.4887571,100.5179286,1.160834177
2025-07-04,116.7622,100.8629,116.2843143,100.4706143,1.157632787
2025-07-07,116.817,100.6064,116.0400143,100.3088714,1.161128914
2025-07-08,116.5765,100.5277,115.7788857,100.1592143,1.15964555
2025-07-09,116.5025,100.4709,115.6579857,100.1062,1.15956461
2025-07-10,116.2853,100.285,115.5597429,100.0853429,1.159548287
2025-07-11,115.7009,100.2752,115.5472286,100.1612286,1.15383365
2025-07-14,115.3458,100.2662,115.7098429,100.3158571,1.150395647
2025-07-15,115.0521,99.7307,115.9643714,100.5004286,1.153627719
2025-07-16,114.9891,99.5588,116.2132,100.7866143,1.154986802
2025-07-17,115.7302,100.1566,116.3678714,101.0508286,1.155492499
2025-07-18,115.8148,100.3249,116.3756,101.0802286,1.154397363
2025-07-21,116.1977,100.8162,116.4778429,101.1477857,1.152569726
2025-07-22,116.8392,101.3576,116.4834,101.0667,1.15274237
2025-07-23,117.1275,101.5582,116.2691429,100.8560143,1.153304214
2025-07-24,116.7939,101.734,116.1425714,100.8153286,1.148032123
2025-07-25,116.0718,101.4083,116.1177571,100.7711286,1.144598618
2025-07-28,115.7843,100.3624,116.2067571,100.7988286,1.153662128
2025-07-29,116.5305,100.7978,116.4185429,101.0865286,1.15608178
2025-07-30,116.2366,100.2486,116.5806,101.2652429,1.159483524
2025-07-31,115.3394,99.8828,116.8269714,101.5399429,1.154747364
2025-08-01,116.2415,101.2734,117.1774571,101.8147714,1.147798928
2025-08-04,116.6202,101.4246,117.4979429,101.9874571,1.149821641
2025-08-05,116.6948,101.6022,117.8121286,102.1235857,1.148545996
2025-08-06,117.2668,102.3763,118.0572429,102.2183143,1.145448702
2025-08-07,117.6649,102.0488,118.1162857,102.1099429,1.153025807
2025-08-08,117.9612,102.1715,118.0970857,102.0085429,1.154541139
2025-08-11,117.7928,101.8066,117.9542857,101.8692857,1.157025183
2025-08-12,118.4849,102.4822,117.8597857,101.8024714,1.156151019
2025-08-13,118.8195,102.3775,117.8224143,101.7955,1.160601695
2025-08-14,118.4106,102.2653,117.7207857,101.7465857,1.157876621
2025-08-18,117.6801,101.6177,117.7167286,101.7099286,1.158066951
2025-08-19,117.5305,101.339,117.8447143,101.8320857,1.159775605
2025-08-20,116.9616,101.1967,118.1087,102.1347857,1.155784724
2025-08-21,117.1313,101.3389,118.4116429,102.3947143,1.155837492
2025-08-22,118.2233,102.4334,118.5046857,102.5579286,1.154147963
2025-08-25,118.1081,102.0351,118.5348429,102.6037429,1.157524225
2025-08-26,118.3822,102.0087,118.6506143,102.7537143,1.160510819
2025-08-28,118.576,102.4728,118.8306571,103.0050857,1.157146091
2025-08-29,119.3784,103.4579,118.9266714,103.1082857,1.15388385
2025-09-01,119.0822,103.0162,118.9190857,103.0706714,1.155956054
2025-09-02,117.7826,102.4814,119.0009857,103.1535143,1.149307094
2025-09-03,118.4344,102.7541,119.2723571,103.2933286,1.152600237
2025-09-04,118.9185,103.0849,119.4929714,103.4374429,1.153597666
2025-09-05,119.6425,103.7683,119.6054714,103.5721286,1.152977354
2025-09-09,119.2481,103.1952,119.6328857,103.5947,1.155558592
2025-09-10,119.3253,103.1946,119.6334286,103.6999571,1.156313412
2025-09-11,119.6555,103.5961,119.5586714,103.7421714,1.155019349
2025-09-12,119.6822,103.4601,119.5872857,103.8942286,1.156795712
2025-09-15,119.9787,103.7629,119.6043143,104.0648,1.156277436
2025-09-16,119.706,104.0277,119.5096714,104.1227429,1.150712743
2025-09-17,119.8344,103.9263,119.3368143,104.0642571,1.153070974
2025-09-18,119.2519,103.932,119.2572857,104.0812857,1.14740311
2025-09-19,118.802,103.4901,119.2718714,104.1227143,1.147955215
2025-09-22,119.8558,104.6605,119.3694571,104.2476857,1.145186579
2025-09-23,119.8014,104.6541,119.3694571,104.2476857,1.144736804
2025-09-24,119.3162,104.1685,119.3694571,104.2476857,1.145415361
2025-09-25,118.496,103.6183,119.3694571,104.2476857,1.14358178
2025-09-26,119.2777,104.0455,119.3694571,104.2476857,1.146399412
2025-09-29,119.354,104.222,119.3694571,104.2476857,1.145190075
2025-09-30,119.4851,104.3649,119.3694571,104.2476857,1.144878211
